spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,32,296.8840676453037,122.59718248205688,0.015975641552092454,56.59358998047219,537.1745453101352,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,33,294.24432576726315,201.2760115508672,0.14469643436459725,-100.25665687243657,688.7453084069629,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,34,-0.9599465958961844,255.73354374800851,0.9970071969416703,-502.1976923419928,500.2777991502005,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,35,120.03419373935508,181.9814939591196,0.5099612156741703,-236.64953442051933,476.7179218992295,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,36,332.3228653065372,157.68167108518298,0.03580337528214846,23.26678997957856,641.3789406334959,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,37,315.4581109701317,147.76885806312018,0.03349344328897533,25.831149166416196,605.0850727738473,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,38,290.56734905754445,148.0638107769122,0.05052809383168424,0.36227993479656107,580.7724181802923,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,39,272.3406764570573,167.84870284649477,0.1056180537033126,-56.64278112207245,601.3241340361872,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,40,153.19433318454873,185.70966114179495,0.4100009964273425,-210.7966026533694,517.1852690224669,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,41,314.16251297985445,230.90419616540902,0.17455190116781447,-138.40971150434723,766.7347374640561,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,42,256.4618009192973,154.8605135413937,0.09863038513723954,-47.06480562183435,559.9884074604289,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-20,131.53397327400234,520.4024088272826,0.8005954357457014,-888.4547480274714,1151.5226945754762,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-19,348.5282953773559,540.698406999955,0.5195844815259337,-711.2405823425557,1408.2971730972677,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-18,123.4874207918169,348.1188788553664,0.7229913938003492,-558.8255817647012,805.800423348335,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-17,158.5537361190454,331.6986280021174,0.6329226733588941,-491.57557476510465,808.6830470031955,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-16,-162.69982433023984,206.44088199261893,0.43112149625186924,-567.323953035773,241.92430437529327,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-15,-463.6317209361703,424.4299835065945,0.2753691776529745,-1295.5144886090955,368.25104673675486,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-14,-841.9989020642324,438.29318330396853,0.05547267218644688,-1701.0535413400107,17.055737211545875,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-13,-454.6884057969737,162.81393928306906,0.005492953751471006,-773.8037267917891,-135.57308480215835,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-12,-642.3378669876732,375.42417743607376,0.0879078589300441,-1378.169254762378,93.49352078703134,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-11,-586.6608666119726,421.567275415997,0.16485628266787755,-1412.9327264273265,239.61099320338155,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-10,-733.2502980110314,468.76716617949756,0.11860502041798343,-1652.0339437228467,185.5333477007838,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-9,-290.83185896219476,281.69747408047624,0.30253258744723194,-842.9589081599281,261.29519023553866,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-8,-105.73869126028973,340.34798722476296,0.7562165297144986,-772.8207462208252,561.3433637002456,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-7,187.48811092289804,198.15906451650085,0.34467672748352235,-200.9036555294436,575.8798773752396,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-6,97.22790011928761,226.27620287261178,0.6676683076930002,-346.2734575110315,540.7292577496067,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-5,101.2435535479767,190.11662768072316,0.5946691476655173,-271.38503670624067,473.8721438021941,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-4,-166.1485664092963,294.31716273610084,0.5727336356291701,-743.010205372054,410.7130725534613,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-3,-284.7716293368186,424.41140268158426,0.5026429557302806,-1116.6179785927238,547.0747199190865,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,-2,-294.0785808393555,351.89544716534914,0.40385232978742647,-983.7936572834398,395.6364956047288,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,0,88.73074540352482,214.8045379422028,0.6797846529173035,-332.28614896319266,509.74763977024236,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,1,225.3029675639982,215.74985011263044,0.2970238364715844,-197.56673865675742,648.1726737847539,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,2,456.85137085148796,230.0009348848264,0.047721556953630256,6.049538477228225,907.6532032257477,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,3,563.1309680658143,233.46691546264654,0.016339330406851475,105.53581375902706,1020.7261223726015,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,4,564.5935127676007,318.1703097086234,0.0767851292845793,-59.02029426130116,1188.2073197965026,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,5,715.596681096844,348.4755741044498,0.040711079353480846,32.584555852122435,1398.6088063415655,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,6,407.7268649226041,173.40663851560058,0.019221910954395693,67.84985343202698,747.6038764131812,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,7,481.01559068956976,193.71975563943215,0.013459303207291601,101.32486963628276,860.7063117428568,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,8,217.89794771410232,165.789002422953,0.18953925699922095,-107.04849703488554,542.8443924630901,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,9,162.11628709475502,264.8614624491362,0.5408531097137673,-357.0121793055519,681.244753495062,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,10,107.60904071781758,245.29195626152296,0.6611311554357568,-373.1631935547674,588.3812749904025,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,11,280.18024970211786,168.14810478508022,0.0964879083986566,-49.39003567663934,609.7505350808751,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,12,327.787099352285,137.98174280784,0.01801913967128306,57.3428834489186,598.2313152556515,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,13,377.48334274435734,170.7775001039553,0.027677111634698832,42.75944254060494,712.2072429481098,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,14,656.0560888388377,246.47469946870655,0.00810505343523413,172.96567788017285,1139.1464997975027,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,15,590.5477758956627,242.02374770742438,0.015144343750581034,116.18123038911091,1064.9143214022145,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,16,549.7387226301819,295.45729842528294,0.06357179132620097,-29.35758228337272,1128.8350275437365,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,17,649.2117761467225,297.8212354776873,0.029883514131977085,65.48215461045538,1232.9413976829896,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,18,604.7960976223351,241.34906191000923,0.012633551109601359,131.75193627871698,1077.8402589659531,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,19,428.45282012673897,167.48865404224497,0.010913693473210914,100.17505820393882,756.7305820495392,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,20,269.49978041295486,162.24334683064035,0.09752578220488345,-48.49717937510019,587.49674020101,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,21,308.277809147531,219.56843302799777,0.16113484632192077,-122.07631958734464,738.6319378824066,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,22,9.641727837487567,302.3477463315133,0.974576978536859,-582.9598549722784,602.2433106472536,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,23,373.5250643077872,205.2213811727147,0.0695332812161234,-28.708842790733627,775.7589714063081,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,24,344.1104473738191,155.61133564777896,0.027609716662373898,39.112229504172376,649.1086652434658,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,25,163.8523119393904,180.334167610841,0.36413821994545187,-189.60265657785794,517.3072804566388,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,26,511.57578894550494,209.2989722233574,0.014972189654389154,101.34980338772448,921.8017745032854,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,27,557.4329945417935,232.39221517924815,0.016938399496603928,101.94425279046715,1012.9217362931199,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,28,527.2352493012196,296.607806266856,0.07628170111432611,-54.11605098181815,1108.5865495842572,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,29,667.365800865952,333.07110272898814,0.045818255820201756,14.54643951713524,1320.1851622147688,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,30,590.9479892089721,262.9162288804918,0.025173438016085674,75.63218060320821,1106.2637978147359,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,31,522.8054143924542,201.58510234313314,0.009870287474726399,127.69861379991323,917.9122149849951,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,32,247.87492941855365,163.7119990023516,0.13083833646173204,-73.00058862605547,568.7504474631628,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,33,146.71949306742232,260.59451578607616,0.573756179807538,-364.04575787328696,657.4847440081317,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,34,-191.40695777639485,311.76893093599347,0.5396252477030236,-802.474062410942,419.6601468581523,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,35,330.04332141298136,218.39920983305117,0.13157483378120718,-98.01912985979891,758.1057726857616,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,36,225.76619711884658,181.8884752571897,0.21528895744330998,-130.7352143852452,582.2676086229384,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,37,196.2796095785281,188.84232713930007,0.2992907603911144,-173.8513516145,566.4105707715562,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,38,447.4547336722156,217.19675902119272,0.040069615378201126,21.749085990677884,873.1603813537533,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,39,455.6259175607832,214.1998552581119,0.034058241676644306,35.79420125488383,875.4576338666825,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,40,449.7196185457339,321.8347103147981,0.16312435326455724,-181.07641367127036,1080.5156507627382,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,41,575.3396072527448,325.8101477101922,0.0782242240675337,-63.24828225923193,1213.9274967647216,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,contracts,Contracts,Cosine nearest,top_vs_zero,42,351.0485601356005,189.3757347136335,0.06455889237084797,-20.12787990312114,722.2250001743221,23862,379,0.932956628486236,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-20,-1534.5476190484958,930.4712956231846,0.10035444840011283,-3358.2713584699377,289.1761203729459,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-19,-1128.7222222227751,808.3079868966155,0.16382735647987104,-2713.005876540142,455.5614320945913,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-18,-1280.6904761911292,666.0576430171064,0.05563768264574166,-2586.163456504658,24.78250412239936,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-17,-1112.833333334041,602.8232990175624,0.06606448056521153,-2294.366999408463,68.7003327403811,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-16,-1610.7301587308148,829.1238895585118,0.05317201294415097,-3235.812982265498,14.352664803868265,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-15,-1739.3412698417428,715.523848966604,0.015763938405197686,-3141.768013816287,-336.914525867199,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-14,-1525.9841269847093,568.1383948240216,0.007715249516573017,-2639.5353808397913,-412.43287312962707,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-13,-962.0238095245281,344.36454242239586,0.005614060657234653,-1636.978312672424,-287.0693063766323,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-12,-1718.6227638312168,920.1212538123208,0.06295217294868755,-3522.0604213033657,84.81489364093181,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-11,-1761.357142857581,892.3176803002781,0.04948823997137161,-3510.299796246126,-12.41448946903597,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-10,-2811.388888889476,1213.7152434848765,0.021345188490643686,-5190.270766119835,-432.50701165911823,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-9,-2118.9682539690316,1182.8123540669421,0.07442317554083543,-4437.280467940238,199.34396000217475,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-8,-1923.103174603947,1079.8572256389782,0.07614034117690627,-4039.6233368563444,193.41698764845023,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-7,-709.976190476859,539.2593362133097,0.1891814971451621,-1766.924489454946,346.97210850122804,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-6,-769.7063492068863,496.5123396027807,0.12234720575164282,-1742.8705348283365,203.45783641456376,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-5,-540.0317460323113,296.89994096952785,0.07011804170769402,-1121.9556303325858,41.89213826796333,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-4,-1005.99206349273,497.3720426830802,0.044173303027022034,-1980.8412671515673,-31.14285983389277,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-3,-918.642857143582,395.4754275596175,0.020985478679286684,-1693.7746951604322,-143.51101912673164,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,-2,-488.4920634925261,195.16867267827934,0.012953633214340048,-871.0226619419536,-105.9614650430986,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,0,-546.7578292712102,539.4232091782474,0.3117510782504088,-1604.027319260575,510.51166071815453,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,1,-324.190476191056,379.22005885148144,0.3934286920882374,-1067.4617915399597,419.0808391578476,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,2,-479.01587301643104,429.90438433974714,0.26624282465724586,-1321.6284663223355,363.59672028947335,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,3,-83.37301587371468,508.9810672093328,0.8700174465889695,-1080.975907604007,914.2298758565776,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,4,-106.64285714347467,484.5181912690325,0.8259715342242744,-1056.2985120307785,843.0127977438291,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,5,648.714285713776,326.6913907908014,0.048153606186701545,8.3991597638053,1289.0294116637467,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,6,81.31746031696176,204.5691546920325,0.6913322192796835,-319.638082879422,482.27300351334543,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,7,361.71428571348605,259.6675151256288,0.1648552719548649,-147.23404393274643,870.6626153597185,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,8,-199.41186507580767,326.8444029390462,0.5423392388072809,-840.0268948363382,441.2031646847229,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,9,13.650793650301466,201.74661057731484,0.9461077210763285,-381.7725630812356,409.07415038183854,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,10,140.71428571358788,133.81963542002177,0.29403021573951554,-121.57219970965477,403.0007711368305,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,11,477.3253968247716,206.98638340369283,0.02192208082593552,71.63208535353368,883.0187082960094,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,12,140.7895676777535,283.88662236107035,0.6203736042770902,-415.62821214994443,697.2073475054515,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,13,115.91269841204075,253.04368380820796,0.6472956918556089,-380.05292185204684,611.8783186761284,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,14,-186.35714285771465,410.8747308167119,0.6505360333698674,-991.67161525847,618.9573295430407,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,15,152.5793650788831,458.56936915678466,0.7396165234860124,-746.2165984684148,1051.375328626181,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,16,111.67460317393,291.78512233568244,0.702244673919961,-460.2242366040076,683.5734429518676,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,17,530.0079365073859,281.70355695330585,0.061069615304305894,-22.131035121093532,1082.1469081358655,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,18,577.6269841264417,269.5526310270016,0.033082207558306674,49.30382731351858,1105.9501409393647,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
