event_time,term,estimate,se,p_value,ci95_low,ci95_high,sample,outcome
42,bevent_p42,0.12136695591715121,0.0350653312769538,0.0005378397144411018,0.05263890661432177,0.19009500521998066,sample3_gender_ocup4d,ln_parados
-20,bevent_m20,-0.020507750078034147,0.02346907006219838,0.3822161180559469,-0.06650712739994297,0.02549162724387468,sample4_age_ocup4d,ln_parados
-19,bevent_m19,-0.023466735103363612,0.023809662540716404,0.32433084619024033,-0.07013367368316777,0.023200203476440542,sample4_age_ocup4d,ln_parados
-18,bevent_m18,-0.009020378888700496,0.02352263254796858,0.7013664254523881,-0.05512473868271891,0.03708398090531791,sample4_age_ocup4d,ln_parados
-17,bevent_m17,-0.028826771596233595,0.022290213354896452,0.19592533392814726,-0.07251558977183065,0.014862046579363453,sample4_age_ocup4d,ln_parados
-16,bevent_m16,-0.04139093250138086,0.023272976910745105,0.07532217337819813,-0.08700596724644127,0.004224102243679549,sample4_age_ocup4d,ln_parados
-15,bevent_m15,-0.019881433502958637,0.021116438762642204,0.3464412568093769,-0.06126965347773736,0.021506786471820083,sample4_age_ocup4d,ln_parados
-14,bevent_m14,0.008118944231170782,0.018407166194879473,0.6591585677950156,-0.027959101510792984,0.044196989973134544,sample4_age_ocup4d,ln_parados
-13,bevent_m13,0.030956889062420365,0.018381771229823946,0.09216078721217258,-0.005071382548034572,0.0669851606728753,sample4_age_ocup4d,ln_parados
-12,bevent_m12,0.026526935156449726,0.01921773857916767,0.16748323546905697,-0.011139832458718909,0.06419370277161836,sample4_age_ocup4d,ln_parados
-11,bevent_m11,0.00972208324328243,0.019115674009853607,0.6110380774750708,-0.02774463781603064,0.0471888043025955,sample4_age_ocup4d,ln_parados
-10,bevent_m10,0.010308574154984103,0.0196175060508728,0.5992507194811436,-0.028141737704726583,0.04875888601469479,sample4_age_ocup4d,ln_parados
-9,bevent_m9,-0.014421343264698348,0.019228506414482746,0.4532558494527059,-0.052109215837084534,0.023266529307687835,sample4_age_ocup4d,ln_parados
-8,bevent_m8,-0.015124769197383644,0.01952231318441868,0.4384917270170483,-0.053388503038844265,0.023138964644076974,sample4_age_ocup4d,ln_parados
-7,bevent_m7,-0.03221500796505079,0.019676370463282255,0.10157961900107892,-0.07078069407308402,0.006350678142982423,sample4_age_ocup4d,ln_parados
-6,bevent_m6,-0.03976099420531088,0.019616665377289233,0.04267277010548787,-0.07820965834479778,-0.0013123300658239856,sample4_age_ocup4d,ln_parados
-5,bevent_m5,-0.04812636264660754,0.01783950769062652,0.006981183416016723,-0.0830917977202355,-0.013160927572979562,sample4_age_ocup4d,ln_parados
-4,bevent_m4,-0.05907767418002014,0.017757506326049406,0.0008781386432310523,-0.09388238657907697,-0.02427296178096331,sample4_age_ocup4d,ln_parados
-3,bevent_m3,-0.023032533065120528,0.013292722549740784,0.08314589143828677,-0.04908626926261246,0.003021203132371409,sample4_age_ocup4d,ln_parados
-2,bevent_m2,-0.0010298838920642368,0.01104792390346244,0.9257290428819185,-0.022683814742850618,0.020624046958722143,sample4_age_ocup4d,ln_parados
-1,reference,0.0,,,,,sample4_age_ocup4d,ln_parados
0,bevent_0,-0.011978786067883353,0.014489332730739433,0.4083893301859489,-0.04037787822013264,0.016420306084365933,sample4_age_ocup4d,ln_parados
1,bevent_p1,0.010141626236621275,0.01532879700591099,0.5082236707313297,-0.019902815894964267,0.04018606836820682,sample4_age_ocup4d,ln_parados
2,bevent_p2,0.0010690061362569614,0.016933416799927346,0.9496630073209642,-0.032120490791600634,0.03425850306411456,sample4_age_ocup4d,ln_parados
3,bevent_p3,-0.0048040206717865986,0.016352521829565293,0.7689271025265059,-0.03685496345773457,0.027246922114161375,sample4_age_ocup4d,ln_parados
4,bevent_p4,-0.007079120184314453,0.018248061534973055,0.6980617664808066,-0.042845320792861644,0.028687080424232736,sample4_age_ocup4d,ln_parados
5,bevent_p5,-0.00880213767244939,0.018513984820855704,0.6344792120972758,-0.045089547921326564,0.027485272576427786,sample4_age_ocup4d,ln_parados
6,bevent_p6,-0.0026232702674779825,0.02001985746739301,0.8957488748986189,-0.04186219090356828,0.03661565036861232,sample4_age_ocup4d,ln_parados
7,bevent_p7,-0.011876972137927273,0.022274996665574844,0.5938968842461536,-0.05553596560245397,0.03178202132659942,sample4_age_ocup4d,ln_parados
8,bevent_p8,0.007445005051227439,0.022546863234036776,0.7412478143395795,-0.03674684688748464,0.051636856989939514,sample4_age_ocup4d,ln_parados
9,bevent_p9,0.014735311558727938,0.021334533754282382,0.4897673740583115,-0.02708037459966553,0.05655099771712141,sample4_age_ocup4d,ln_parados
10,bevent_p10,0.05506028814998637,0.018617510040635936,0.0031019866897539217,0.018569968470339933,0.09155060782963281,sample4_age_ocup4d,ln_parados
11,bevent_p11,0.08568121513668771,0.018626596450881844,4.226138392349199e-06,0.04917308609295929,0.12218934418041613,sample4_age_ocup4d,ln_parados
12,bevent_p12,0.07752362150130902,0.020151964778773738,0.00011959686574813944,0.0380257705349125,0.11702147246770556,sample4_age_ocup4d,ln_parados
13,bevent_p13,0.06688078753858241,0.02083740378189547,0.0013289636391264903,0.026039476126067294,0.10772209895109752,sample4_age_ocup4d,ln_parados
14,bevent_p14,0.07103330527453415,0.022440362262658553,0.0015485606698459886,0.027050195239723386,0.11501641530934492,sample4_age_ocup4d,ln_parados
15,bevent_p15,0.059432009145431675,0.0220563864273824,0.007048400864075655,0.01620149174776217,0.10266252654310118,sample4_age_ocup4d,ln_parados
16,bevent_p16,0.04696422229166577,0.023611488244767328,0.04669665851336258,0.0006857053319218043,0.09324273925140973,sample4_age_ocup4d,ln_parados
17,bevent_p17,0.049986202891206206,0.025126884858283727,0.046662432958865185,0.000737508568970105,0.09923489721344231,sample4_age_ocup4d,ln_parados
18,bevent_p18,0.054632263912439055,0.025817444886329692,0.03433640629780488,0.0040300719352328596,0.10523445588964525,sample4_age_ocup4d,ln_parados
19,bevent_p19,0.048931731759761114,0.027944393039468128,0.07993913249582829,-0.005839278597596413,0.10370274211711863,sample4_age_ocup4d,ln_parados
21,bevent_p21,0.07396119661787898,0.027678480711104313,0.007536577883935136,0.019711374424114525,0.12821101881164343,sample4_age_ocup4d,ln_parados
22,bevent_p22,0.10131663449794812,0.026707698061945197,0.0001485166295471796,0.04896954629653553,0.1536637226993607,sample4_age_ocup4d,ln_parados
23,bevent_p23,0.10917186671789743,0.026951456682983634,5.1067872329113584e-05,0.05634701161924951,0.16199672181654534,sample4_age_ocup4d,ln_parados
24,bevent_p24,0.10214196750418757,0.027839606591945544,0.00024355407667786544,0.0475763385839743,0.15670759642440082,sample4_age_ocup4d,ln_parados
25,bevent_p25,0.09957509948809207,0.02954989097048785,0.0007524237376133058,0.041657313185935886,0.15749288579024825,sample4_age_ocup4d,ln_parados
26,bevent_p26,0.09911027273208292,0.02951878915835675,0.0007864170232647627,0.04125344598170369,0.15696709948246215,sample4_age_ocup4d,ln_parados
27,bevent_p27,0.09476081276608732,0.02962618663458678,0.0013812100780634662,0.036693486962297225,0.15282813856987743,sample4_age_ocup4d,ln_parados
28,bevent_p28,0.08586876768636953,0.03103709757244809,0.005663562583693826,0.025036056444371277,0.14670147892836777,sample4_age_ocup4d,ln_parados
29,bevent_p29,0.10115834795531828,0.0327727500335986,0.002024187419592982,0.03692375788946503,0.16539293802117153,sample4_age_ocup4d,ln_parados
30,bevent_p30,0.10736407758085262,0.032815441799155874,0.0010688224802897217,0.043045811654507105,0.17168234350719813,sample4_age_ocup4d,ln_parados
31,bevent_p31,0.09370730866607521,0.033958547244318994,0.00578966828458638,0.027148556067209978,0.16026606126494045,sample4_age_ocup4d,ln_parados
32,bevent_p32,0.09762356571706722,0.034767960303569115,0.004987189958743032,0.029478363522071754,0.1657687679120627,sample4_age_ocup4d,ln_parados
33,bevent_p33,0.12491228434077731,0.03382024032758558,0.00022125988047227985,0.05862461329870958,0.19119995538284504,sample4_age_ocup4d,ln_parados
34,bevent_p34,0.15462575403587903,0.03265709436903797,2.192399788158994e-06,0.09061784907256461,0.21863365899919346,sample4_age_ocup4d,ln_parados
35,bevent_p35,0.15732260026398032,0.032480494090995723,1.275059379635124e-06,0.0936608318456287,0.22098436868233193,sample4_age_ocup4d,ln_parados
36,bevent_p36,0.1752126897660094,0.03293034391470763,1.0336513511788326e-07,0.11066921569318244,0.23975616383883636,sample4_age_ocup4d,ln_parados
37,bevent_p37,0.16544418024497035,0.03438858333200634,1.501615938703793e-06,0.09804255691423792,0.23284580357570278,sample4_age_ocup4d,ln_parados
38,bevent_p38,0.14332654627777244,0.03523447198033099,4.74604676565793e-05,0.0742669811963237,0.2123861113592212,sample4_age_ocup4d,ln_parados
39,bevent_p39,0.11550131720299969,0.03495949796167907,0.0009536314782681021,0.046980701198108724,0.18402193320789068,sample4_age_ocup4d,ln_parados
40,bevent_p40,0.1259514623207576,0.035012857463706214,0.00032154778721227295,0.05732626169189342,0.19457666294962178,sample4_age_ocup4d,ln_parados
41,bevent_p41,0.1378796901491408,0.036667681899915226,0.00016974290917470825,0.06601103362530697,0.20974834667297465,sample4_age_ocup4d,ln_parados
42,bevent_p42,0.15239057366164,0.03755067361979366,4.943870988927124e-05,0.07879125336684442,0.22598989395643557,sample4_age_ocup4d,ln_parados
-20,bevent_m20,-0.005545157023628677,0.03707940714118619,0.8811211122872826,-0.0782207950203536,0.06713048097309625,sample4_age3039_ocup4d,ln_parados
-19,bevent_m19,-0.00989849731942587,0.036867395398033416,0.788322790647561,-0.08215859229957136,0.06236159766071962,sample4_age3039_ocup4d,ln_parados
-18,bevent_m18,-0.0022121156473121598,0.03535084591683219,0.9501041161023409,-0.07149977364430325,0.06707554234967893,sample4_age3039_ocup4d,ln_parados
-17,bevent_m17,-0.037068416326509465,0.03375401374517562,0.272120290650659,-0.10322628326705369,0.029089450614034756,sample4_age3039_ocup4d,ln_parados
-16,bevent_m16,-0.02180739226203039,0.034279773031336114,0.5246726767880061,-0.08899574740344918,0.04538096287938839,sample4_age3039_ocup4d,ln_parados
-15,bevent_m15,0.002372270816197867,0.03234143255605444,0.9415269466991525,-0.061016936993668835,0.06576147862606457,sample4_age3039_ocup4d,ln_parados
-14,bevent_m14,0.03998220137143508,0.02945403819879994,0.1746402409125205,-0.017747713498212803,0.09771211624108296,sample4_age3039_ocup4d,ln_parados
-13,bevent_m13,0.021746599655704104,0.03185432077976256,0.4948032776999882,-0.040687869072630514,0.08418106838403872,sample4_age3039_ocup4d,ln_parados
-12,bevent_m12,0.0357719928596531,0.03184734721045908,0.2613385305385041,-0.02664880767284669,0.0981927933921529,sample4_age3039_ocup4d,ln_parados
-11,bevent_m11,-0.008014953900343708,0.03147044415879174,0.7989687629999567,-0.06969702445157551,0.053667116650888094,sample4_age3039_ocup4d,ln_parados
-10,bevent_m10,-0.00036650103586843586,0.031037921358950518,0.9905786628177629,-0.061200826899411455,0.06046782482767458,sample4_age3039_ocup4d,ln_parados
-9,bevent_m9,-0.017322539141697072,0.03281865149528651,0.5976200757754642,-0.08164709607245862,0.04700201778906449,sample4_age3039_ocup4d,ln_parados
-8,bevent_m8,-0.029473763412574325,0.030440551808014853,0.3329244643828686,-0.08913724495628343,0.030189718131134784,sample4_age3039_ocup4d,ln_parados
-7,bevent_m7,-0.03946412780002219,0.03134934160659022,0.20808441145220513,-0.10090883734893902,0.02198058174889464,sample4_age3039_ocup4d,ln_parados
-6,bevent_m6,-0.05959607369715063,0.02957803162487305,0.043917616166502915,-0.11756901568190181,-0.0016231317123994518,sample4_age3039_ocup4d,ln_parados
-5,bevent_m5,-0.0512684892995866,0.02679241715662243,0.05567834985480702,-0.10378162692656656,0.0012446483273933634,sample4_age3039_ocup4d,ln_parados
-4,bevent_m4,-0.03748931286429457,0.021178089321578802,0.07669493690701956,-0.07899836793458903,0.004019742205999884,sample4_age3039_ocup4d,ln_parados
-3,bevent_m3,-0.034886595618183525,0.01943584908947635,0.07265987696468312,-0.07298085983355718,0.0032076685971901206,sample4_age3039_ocup4d,ln_parados
-2,bevent_m2,-0.0001632642159776184,0.01810097514946421,0.9928034688776257,-0.035641175508927474,0.03531464707697223,sample4_age3039_ocup4d,ln_parados
-1,reference,0.0,,,,,sample4_age3039_ocup4d,ln_parados
0,bevent_0,0.010110912656755202,0.01728659691637051,0.558615654104681,-0.023770817299330994,0.0439926426128414,sample4_age3039_ocup4d,ln_parados
1,bevent_p1,0.023158561938556005,0.02681346135966056,0.38775731710395145,-0.02939582232637869,0.0757129462034907,sample4_age3039_ocup4d,ln_parados
2,bevent_p2,0.011887769825085265,0.02779626703703981,0.6688877190329932,-0.04259291356751277,0.0663684532176833,sample4_age3039_ocup4d,ln_parados
3,bevent_p3,-0.0038910646272988167,0.027190027392973853,0.8862062175621568,-0.05718351831752757,0.049401389062929936,sample4_age3039_ocup4d,ln_parados
4,bevent_p4,0.026829277543960015,0.032507401459488404,0.4091852438244268,-0.03688522931663725,0.09054378440455728,sample4_age3039_ocup4d,ln_parados
5,bevent_p5,0.02792348790090848,0.0343964487921528,0.41689888106383277,-0.039493551731711,0.09534052753352797,sample4_age3039_ocup4d,ln_parados
6,bevent_p6,0.048610109762903767,0.03525947564651985,0.16800589746003425,-0.020498462504275144,0.11771868203008268,sample4_age3039_ocup4d,ln_parados
7,bevent_p7,0.06977265791682753,0.032617018378442615,0.0324236138030336,0.005843301895080005,0.13370201393857506,sample4_age3039_ocup4d,ln_parados
8,bevent_p8,0.08913264230203628,0.03468454730692561,0.010175476502045644,0.02115092958046208,0.15711435502361049,sample4_age3039_ocup4d,ln_parados
9,bevent_p9,0.10157371905331604,0.03817113884299136,0.007790702589938858,0.026758286921052976,0.1763891511855791,sample4_age3039_ocup4d,ln_parados
10,bevent_p10,0.14133870991097533,0.03607033156788203,8.913128817322757e-05,0.07064086003792655,0.2120365597840241,sample4_age3039_ocup4d,ln_parados
11,bevent_p11,0.15291158644770145,0.03572893987775334,1.8708792903332494e-05,0.08288286428730489,0.222940308608098,sample4_age3039_ocup4d,ln_parados
12,bevent_p12,0.12998851843754955,0.04219314777925461,0.0020644742360278467,0.047289948790210506,0.2126870880848886,sample4_age3039_ocup4d,ln_parados
13,bevent_p13,0.1194415376749934,0.040503100641108944,0.0031885762045733568,0.04005546041841987,0.19882761493156692,sample4_age3039_ocup4d,ln_parados
14,bevent_p14,0.1257247693071281,0.04125519007184703,0.0023076138801854107,0.0448645967663079,0.2065849418479483,sample4_age3039_ocup4d,ln_parados
15,bevent_p15,0.12283418545613012,0.03971536462656834,0.0019823556508926643,0.04499207078805617,0.20067630012420407,sample4_age3039_ocup4d,ln_parados
16,bevent_p16,0.12680440424736797,0.03999939305293872,0.0015235595792144618,0.048405593863608085,0.20520321463112784,sample4_age3039_ocup4d,ln_parados
17,bevent_p17,0.13283177241108002,0.042033958517489006,0.0015771164831372975,0.050445213716801565,0.21521833110535848,sample4_age3039_ocup4d,ln_parados
18,bevent_p18,0.15289244139651648,0.04181678999299888,0.00025593646980603957,0.07093153301023868,0.23485334978279426,sample4_age3039_ocup4d,ln_parados
19,bevent_p19,0.1721864687286082,0.04247339809772485,5.03527002555515e-05,0.0889386084570675,0.25543432900014895,sample4_age3039_ocup4d,ln_parados
21,bevent_p21,0.16236933868169223,0.04364907880581806,0.0001993173939733861,0.07681714422228884,0.2479215331410956,sample4_age3039_ocup4d,ln_parados
22,bevent_p22,0.20022995313429542,0.04295809280568425,3.145954858840838e-06,0.11603209123515429,0.28442781503343656,sample4_age3039_ocup4d,ln_parados
23,bevent_p23,0.22031590659632896,0.04407692861737653,5.77958245262522e-07,0.13392512650627098,0.30670668668638695,sample4_age3039_ocup4d,ln_parados
24,bevent_p24,0.21641391542993707,0.046653526101365736,3.50527429460179e-06,0.12497300427126024,0.3078548265886139,sample4_age3039_ocup4d,ln_parados
25,bevent_p25,0.1908542656193287,0.04843481089995143,8.133369665364043e-05,0.09592203625542389,0.2857864949832335,sample4_age3039_ocup4d,ln_parados
26,bevent_p26,0.20608660904265505,0.047252613429517705,1.2924460089491774e-05,0.11347148672080035,0.2987017313645097,sample4_age3039_ocup4d,ln_parados
27,bevent_p27,0.18714839718802256,0.04636328030628938,5.423949008576123e-05,0.09627636778769537,0.27802042658834974,sample4_age3039_ocup4d,ln_parados
28,bevent_p28,0.19805891404183462,0.04728884897656348,2.81077291650611e-05,0.10537277004777021,0.290745058035899,sample4_age3039_ocup4d,ln_parados
29,bevent_p29,0.23514535025583716,0.0489543716497928,1.5602691030291993e-06,0.13919478182224326,0.33109591868943106,sample4_age3039_ocup4d,ln_parados
30,bevent_p30,0.2401650987152355,0.05008585709861459,1.6261952724416773e-06,0.14199681880195092,0.3383333786285201,sample4_age3039_ocup4d,ln_parados
31,bevent_p31,0.24119962082268817,0.05058768983475009,1.8610913261607465e-06,0.142047748746578,0.34035149289879835,sample4_age3039_ocup4d,ln_parados
32,bevent_p32,0.24759489262856632,0.05276284844964522,2.6975585256661105e-06,0.14417970966726168,0.35101007558987096,sample4_age3039_ocup4d,ln_parados
33,bevent_p33,0.24316347376874162,0.055337839678085414,1.1120048700075102e-05,0.1347013079996942,0.351625639537789,sample4_age3039_ocup4d,ln_parados
34,bevent_p34,0.28120577395074825,0.05155296133164422,4.905647355002429e-08,0.18016196974072557,0.38224957816077093,sample4_age3039_ocup4d,ln_parados
35,bevent_p35,0.27665954659460684,0.04860821745707831,1.258390014413635e-08,0.18138744037873336,0.37193165281048035,sample4_age3039_ocup4d,ln_parados
36,bevent_p36,0.27995287028397003,0.047519025411551584,3.8297229831840696e-09,0.18681558047732894,0.37309016009061113,sample4_age3039_ocup4d,ln_parados
37,bevent_p37,0.26099721327653846,0.051209699017877565,3.4574157381506154e-07,0.16062620320149845,0.3613682233515785,sample4_age3039_ocup4d,ln_parados
38,bevent_p38,0.2506855900284812,0.05134996076808678,1.0506629009032764e-06,0.15003966692303108,0.3513315131339313,sample4_age3039_ocup4d,ln_parados
39,bevent_p39,0.2301369806255251,0.05397072422981252,2.007026285988367e-05,0.12435436113509256,0.3359196001159576,sample4_age3039_ocup4d,ln_parados
40,bevent_p40,0.24943809080688165,0.05359009374571368,3.246796339118063e-06,0.14440150706528285,0.3544746745484805,sample4_age3039_ocup4d,ln_parados
41,bevent_p41,0.253161567916254,0.05448602405068178,3.378466733705565e-06,0.1463689607769177,0.3599541750555903,sample4_age3039_ocup4d,ln_parados
42,bevent_p42,0.28606512519152616,0.0565346256255912,4.192596079199973e-07,0.17525725896536742,0.3968729914176849,sample4_age3039_ocup4d,ln_parados
