spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-18,-0.022884786976029026,0.019556065258906682,0.24265200652764826,-0.06121467488348612,0.01544510093142807,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-17,-0.031770207466124835,0.018628695918844952,0.08893307589150894,-0.06828245146706094,0.00474203653481127,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-16,-0.034064971768482895,0.017924187032028936,0.058127670850712576,-0.06919637835125961,0.001066434814293818,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-15,-0.02343840285325001,0.016396722998138148,0.15369897922381634,-0.055575979929600776,0.008699174223100757,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-14,-0.003454896084448066,0.012983557243244414,0.7903089673590624,-0.028902668281207116,0.021992876112310985,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-13,0.0034959007879951784,0.012783343122973755,0.7846389082257627,-0.02155945173303338,0.02855125330902374,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-12,-0.0011337409185934824,0.013937235738697078,0.9352097009921534,-0.028450722966439756,0.02618324112925279,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-11,-0.016895456127153353,0.013935116695473317,0.22610223771317187,-0.044208284850281054,0.010417372595974347,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-10,-0.019096949866469697,0.014132739229623206,0.1774215837187283,-0.046797118756531184,0.008603219023591787,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-9,-0.039331335217289265,0.01316605757676898,0.0029978471193071706,-0.06513680806775646,-0.013525862366822065,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-8,-0.02823247020004301,0.01321927611813066,0.03334559744435719,-0.054142251391579105,-0.0023226890085069167,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-7,-0.03022849900034794,0.01332104387053622,0.023817299898315405,-0.05633774498659894,-0.004119253014096946,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-6,-0.03813856176703653,0.013047143961400873,0.0036737462811378325,-0.06371096393138224,-0.012566159602690821,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-5,-0.04759273426100839,0.012034148613127675,9.14553246284106e-05,-0.07117966554273863,-0.02400580297927815,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-4,-0.045356584217140034,0.012848431282323573,0.00046660267820592484,-0.07053950953049423,-0.02017365890378583,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-3,-0.03752394344653628,0.010339415731918168,0.00032338429310143263,-0.05778919828109588,-0.01725868861197667,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-2,-0.0073266920446298425,0.004708793024495543,0.12055450762660969,-0.016555926372641104,0.0019025422833814209,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,0,-0.010946210575439548,0.008828088380925782,0.2157705010832682,-0.02824926380205408,0.006356842651174983,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,1,-0.006894950988404649,0.011270009785174251,0.5410402862919514,-0.028984170167346182,0.015194268190536882,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,2,-0.010306302680474782,0.01231809852977346,0.4033012665994949,-0.03444977579883077,0.013837170437881201,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,3,-0.007932658400525058,0.011942730615038073,0.5069513734070573,-0.03134041040599968,0.015475093604949563,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,4,-0.009185004855294818,0.013465028737961748,0.4955695993407167,-0.03557646118169984,0.017206451471110207,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,5,-0.0015927117957320956,0.014723559361490647,0.9139147690195162,-0.030450888144253764,0.027265464552789574,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,6,0.006124324100615987,0.015427042086117242,0.6916016208674186,-0.024112678388173804,0.03636132658940578,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,7,0.009875019745180276,0.015819628307569562,0.5328558722983078,-0.021131451737656064,0.04088149122801662,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,8,0.015016505176694013,0.01627278300165845,0.35670068616117756,-0.01687814950655655,0.046911159859944575,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,9,0.026510023842182942,0.015897145575065406,0.09622404561680056,-0.004648381484945254,0.05766842916931114,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,10,0.049865003846034955,0.013706279310657203,0.00031278034700262864,0.023000696397146837,0.07672931129492308,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,11,0.05801994705345359,0.013672593386269912,2.7713563384652624e-05,0.031221664016364562,0.08481823009054262,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,12,0.05283064505863594,0.01595832813728917,0.001020754362929907,0.021552321909549164,0.0841089682077227,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,13,0.04565545360050796,0.018020064655039452,0.011693347162576835,0.010336126876630637,0.08097478032438529,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,14,0.04496859279198295,0.018913138840759538,0.017920572978296696,0.007898840664094263,0.08203834491987164,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,15,0.04232307973623827,0.017824380447114898,0.01807375799653978,0.007387294059893072,0.07725886541258348,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,16,0.03770974846890144,0.01945464533241592,0.053325762763837034,-0.0004213563826337627,0.07584085332043664,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,17,0.034682818495759195,0.021942451056756147,0.11479984292163138,-0.008324385575482852,0.07769002256700125,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,18,0.03557001868746185,0.022557381831336414,0.11566234064556578,-0.008642449701957516,0.07978248707688122,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,19,0.039865915446555926,0.02410648072885175,0.09900997451984907,-0.0073827867819935,0.08711461767510535,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,20,0.042962798293810334,0.024534298833780648,0.08073425980426403,-0.005124427420399737,0.0910500240080204,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,21,0.045236203512853304,0.02336761567120533,0.053631367142157965,-0.0005643232027091397,0.09103673022841574,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,22,0.06565234066261401,0.02286424487020254,0.004316743266371853,0.020838420717017032,0.11046626060821099,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,23,0.07652459192258526,0.02354099223739337,0.0012545221398448756,0.030384247137294255,0.12266493670787626,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,24,0.06750491367398201,0.025792468181517397,0.009220421191170372,0.016951676038207908,0.11805815130975611,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,25,0.06321598130138184,0.02742851577519103,0.02172158674023609,0.009456090382007426,0.11697587222075626,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,26,0.06741905949437794,0.027753312544866123,0.015596375730751141,0.013022566906440346,0.12181555208231554,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,27,0.060733947304946315,0.02710216168665588,0.025610891907229028,0.00761371039910079,0.11385418421079184,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,28,0.06227207114746069,0.02822009399023368,0.02793862525088297,0.00696068692660267,0.11758345536831871,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,29,0.07667894953951876,0.028671770118560667,0.007811949782544937,0.02048228010713985,0.13287561897189767,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,30,0.07676398971763963,0.02938902243416493,0.009360298775271362,0.01916150574667637,0.13436647368860288,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,31,0.0789566734069865,0.029664776087720182,0.008108073940960508,0.02081371227505495,0.13709963453891805,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,32,0.08599301457315499,0.03049036586036096,0.005050236788436236,0.026231897486847504,0.14575413165946247,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,33,0.09994079922819002,0.02994474472577417,0.0009292363223176775,0.04124909956567265,0.15863249889070738,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,34,0.12217498592597956,0.029073404736160574,3.300415304075598e-05,0.06519111264310484,0.17915885920885427,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,35,0.1258610466161331,0.02932093521316797,2.2475219650655148e-05,0.06839201359832388,0.18333007963394232,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,36,0.12643403159662936,0.0307464696431,4.812284347138797e-05,0.06617095109615337,0.18669711209710535,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,37,0.11361461863211171,0.03302761973536407,0.0006466305802798524,0.04888048395079814,0.17834875331342528,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,38,0.11553384578737548,0.033476768589834414,0.0006212232260083694,0.04991937935130003,0.18114831222345093,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,39,0.0995377464238865,0.032612577131623285,0.002432865787296592,0.03561709524590487,0.16345839760186814,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,40,0.10782900743200785,0.03341161283001277,0.0013587585239531433,0.04234224628518282,0.17331576857883288,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,41,0.11712451489349548,0.03426975998426234,0.0007001639575765139,0.04995578532434129,0.18429324446264966,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,42,0.1326231203751211,0.03523872633311771,0.00019412253065352315,0.0635552167622104,0.20169102398803182,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-20,-0.0880160164668392,0.02138690629020009,5.2454666570023885e-05,-0.12993435279563137,-0.04609768013804702,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-19,-0.08708300070218913,0.02149755042886963,6.807212822368569e-05,-0.1292181995427736,-0.04494780186160466,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-18,-0.0845519151328145,0.020657691364571525,5.7442005855363364e-05,-0.1250409902073747,-0.04406284005825431,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-17,-0.0925117073670956,0.020161652743925014,7.056774204895687e-06,-0.13202854674518863,-0.052994867989002575,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-16,-0.09597628398978189,0.019629661406564556,1.8073036445130048e-06,-0.13445042034664842,-0.05750214763291536,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-15,-0.07771919889593966,0.018357383116546975,3.2278582674659585e-05,-0.11369966980437174,-0.041738727987507586,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-14,-0.028539519833388906,0.014258269228990296,0.04640282233316208,-0.056485727522209886,-0.0005933121445679257,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-13,-0.010026394303852128,0.014867828997040774,0.5006977374346656,-0.039167339138052044,0.019114550530347788,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-12,-0.02954700037879525,0.016072458580136978,0.0671906215012344,-0.061049019195863724,0.001955018438273226,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-11,-0.047794300389532585,0.01643687504124605,0.003966224489327669,-0.08001057547037484,-0.015578025308690333,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-10,-0.05299899620705448,0.017134306867265216,0.0022043175483889947,-0.0865822376668943,-0.01941575474721465,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-9,-0.08746285895858164,0.015578130994746607,5.213180091013216e-08,-0.11799599570828498,-0.056929722208878285,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-8,-0.07987665135086591,0.015121529853685856,2.7670183220972807e-07,-0.10951484986409019,-0.05023845283764164,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-7,-0.09055863868681194,0.015176056876838576,8.177889693543933e-09,-0.12030371016541555,-0.060813567208208325,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-6,-0.10268701706431665,0.015192444901611068,9.657730355010245e-11,-0.13246420907147435,-0.07290982505715896,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-5,-0.10175287786446474,0.013713644272665857,1.811736528965828e-12,-0.12863162063888983,-0.07487413509003966,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-4,-0.08561224433073361,0.013751906849785387,2.0039708346428926e-09,-0.11256598175631297,-0.058658506905154256,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-3,-0.06405558212968358,0.010238377172509097,1.6886354993071712e-09,-0.08412280138780141,-0.04398836287156575,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-2,-0.012901014945868872,0.004686592282459313,0.006341254890939113,-0.022086735819489126,-0.0037152940722486195,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,0,-0.042262839925090105,0.009774703178984004,2.2145715924830828e-05,-0.06142125815589875,-0.02310442169428146,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,1,-0.037934154235534194,0.013859960139014289,0.006644312851087912,-0.0650996761080022,-0.010768632363066188,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,2,-0.038679886926306146,0.015311041666538938,0.012143764868943708,-0.06868952859272247,-0.008670245259889828,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,3,-0.04348992666129443,0.014454369361805226,0.002890000918426637,-0.07182049061043266,-0.015159362712156184,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,4,-0.037751123549446895,0.017350525377374675,0.030504049396164065,-0.07175815328910126,-0.0037440938097925355,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,5,-0.026440539864446125,0.01873905814130255,0.1594871143559033,-0.06316909382139912,0.010288014092506868,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,6,-0.02663106865301372,0.01840768682471866,0.14921844954447397,-0.0627101348294623,0.009447997523434858,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,7,-0.02518607564788883,0.018287834076656292,0.16967615105338324,-0.06103023043813516,0.010658079142357498,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,8,-0.009413159546966372,0.01929555924321582,0.6260885151203397,-0.047232455663669376,0.02840613656973663,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,9,0.016815852167038438,0.018355658302021544,0.36048709788796607,-0.01916123810492379,0.052792942439000665,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,10,0.07037439820385794,0.016282202710976464,2.2288988691685705e-05,0.03846128089034406,0.10228751551737181,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,11,0.08719293106641901,0.01620950912731078,1.714241629521504e-07,0.05542229317688988,0.11896356895594815,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,12,0.07148668985754411,0.01768016933383572,7.01513462377674e-05,0.036833557963226106,0.10613982175186212,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,13,0.06500178585571374,0.020908192043607467,0.0020941954353839724,0.024021729450243105,0.10598184226118437,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,14,0.05220583561895299,0.022478497533558052,0.021007536055122053,0.008147980453179209,0.09626369078472677,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,15,0.043957252211747,0.02119785242162413,0.03913042478306759,0.0024094614653637006,0.0855050429581303,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,16,0.04663444949966569,0.023641221305282185,0.04963973815793162,0.00029765574131260936,0.09297124325801878,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,17,0.03523037620480129,0.025383769704376877,0.16639534919075266,-0.014521812415777387,0.08498256482537997,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,18,0.04325732491842943,0.026313016686098957,0.10143812486144685,-0.008316187786324522,0.09483083762318338,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,19,0.036548284355883365,0.027072453766603992,0.1782265394200763,-0.01651372502666046,0.08961029373842719,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,20,0.050185028250979466,0.027121042196416093,0.06542965692805162,-0.0029722144539960776,0.10334227095595501,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,21,0.061759755283469456,0.026078545109030644,0.018632192411472882,0.010645806869769396,0.11287370369716951,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,22,0.11119639555257632,0.02395280475709024,5.557752466980609e-06,0.06424889822867946,0.15814389287647318,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,23,0.12899224941632603,0.024751507256765396,3.91168181564304e-07,0.08047929519306585,0.17750520363958622,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
